team,nationality,position,age,potential,name
RCD Espanyol ,Spain,Lateral derecho|Medio centro defensivo|Volante,32,Bueno,Victor Sánchez
West Ham United ,England,Medio centro defensivo|Volante|Volante ofensivo,28,Bueno,Jack Wilshere
Al Ahli ,Brazil,Medio centro defensivo|Volante,31,Bueno,Souza
Southampton ,England,Portero,30,Bueno,Alex McCarthy
Burnley ,England,Volante,30,Bueno,Ashley Westwood
Sheffield United ,Scotland,Volante,28,Bueno,John Fleck
New England Revolution ,Argentina,Delantero|Volante ofensivo,30,Bueno,Gustavo Bou
VfL Wolfsburg ,Switzerland,Media punta|Extremo derecho|Extremo izquierdo,29,Bueno,Admir Mehmedi
AS Saint-Étienne ,Algeria,Volante derecho|Volante ofensivo,30,Bueno,Ryad Boudebouz
Club Atlético Lanús ,Argentina,Delantero|Extremo derecho|Extremo izquierdo,32,Bueno,Lautaro Acosta
Levante UD ,Spain,Volante derecho|Volante|Volante ofensivo,29,Bueno,Rochina
PFC CSKA Moscow ,Russia,Medio centro defensivo|Volante|Volante ofensivo,30,Bueno,Alan Dzagoev
Vitória Guimarães ,Brazil,Portero,37,Bueno,Douglas
Crystal Palace ,Senegal,Medio centro defensivo|Volante,30,Bueno,Cheikhou Kouyaté
Granada CF ,Spain,Medio centro defensivo,32,Bueno,Montoro
Sheffield United ,Northern Ireland,Volante,29,Bueno,Oliver Norwood
Galatasaray SK ,Brazil,Lateral derecho,34,Bueno,Mariano
Chongqing Dangdai Lifan FC SWM Team ,Brazil,Delantero|Extremo derecho|Extremo izquierdo,31,Bueno,Alan Kardec
River Plate ,Argentina,Delantero,32,Bueno,Lucas Pratto
Tianjin TEDA FC ,Germany,Delantero,32,Bueno,Sandro Wagner
West Ham United ,Italy,Defensor central,32,Bueno,Angelo Ogbonna
Sport-Club Freiburg ,Germany,Delantero,31,Bueno,Nils Petersen
Everton ,England,Lateral izquierdo|Medio centro defensivo|Volante,30,Bueno,Fabian Delph
Crystal Palace ,France,Defensor central,30,Bueno,Mamadou Sakho
Newcastle United ,Republic of Ireland,Defensor central,30,Bueno,Ciaran Clark
Watford ,England,Delantero,32,Bueno,Troy Deeney
Cruz Azul ,Paraguay,Defensor central,33,Bueno,Pablo Aguilar
Fiorentina ,Uruguay,Lateral derecho|Defensor central,33,Bueno,Martín Cáceres
Olympique Lyonnais ,Brazil,Defensor central,33,Bueno,Marcelo
Stade Rennais FC ,France,Defensor central,32,Bueno,Damien Da Silva
BSC Young Boys ,Serbia,Volante izquierdo,31,Bueno,Miralem Sulejmani
LOSC Lille ,France,Delantero,33,Bueno,Loïc Rémy
Galatasaray SK ,Netherlands,Defensor central|Medio centro defensivo,34,Bueno,Ryan Donk
PAOK ,Portugal,Lateral derecho|Volante derecho|Volante izquierdo,34,Bueno,Vieirinha
Free Agents ,Sweden,Delantero|Media punta,33,Bueno,Marcus Berg
Cagliari ,Slovenia,Volante ofensivo|Extremo derecho,33,Bueno,Valter Birsa
KAA Gent ,Belgium,Medio centro defensivo|Volante,31,Bueno,Vadis Odjidja-Ofoe
Manchester City ,Chile,Portero,37,Bueno,Claudio Bravo
CA Osasuna ,Spain,Delantero|Volante izquierdo,32,Bueno,Adrián López
Crystal Palace ,England,Defensor central,31,Bueno,James Tomkins
FC Red Bull Salzburg ,Austria,Volante izquierdo|Volante|Volante ofensivo,32,Bueno,Zlatko Junuzovic
SV Werder Bremen ,Finland,Defensor central,34,Bueno,Niklas Moisander
D. Alavés ,Spain,Medio centro defensivo|Volante,34,Bueno,Manu García
River Plate ,Argentina,Delantero,35,Bueno,Ignacio Scocco
Southampton ,England,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,30,Bueno,Ryan Bertrand
LDU Quito ,Ecuador,Lateral derecho|Medio centro defensivo,34,Bueno,Antonio Valencia
Shandong Luneng TaiShan FC ,Italy,Delantero,35,Bueno,Graziano Pellè
Santos Laguna ,Mexico,Portero,34,Bueno,Jonathan Orozco
Real Betis ,Spain,Defensor central|Medio centro defensivo|Volante,33,Bueno,Javi García
Eintracht Frankfurt ,Argentina,Defensor central,34,Bueno,David Abraham
Lokomotiv Moscow ,Peru,Delantero|Volante derecho,35,Bueno,Jefferson Farfán
Vissel Kobe ,Belgium,Defensor central,34,Bueno,Thomas Vermaelen
West Ham United ,Scotland,Volante derecho|Volante,32,Bueno,Robert Snodgrass
Boca Juniors ,Argentina,Delantero|Volante ofensivo|Media punta,33,Bueno,Mauro Zárate
River Plate ,Argentina,Defensor central,37,Bueno,Javier Pinola
CD Leganés ,Spain,Portero,36,Bueno,Iván Cuéllar
Shakhtar Donetsk ,Ukraine,Portero,36,Bueno,Andriy Pyatov
FC Augsburg ,Germany,Medio centro defensivo|Volante,36,Bueno,Daniel Baier
Fenerbahçe SK ,Turkey,Medio centro defensivo|Volante,39,Bueno,Emre Belözoglu
Free Agents ,Ecuador,Lateral derecho,32,Bueno,Kevin Berlaso
Free Agents ,Ecuador,Defensor central,34,Bueno,Alexander Aguilmera
Free Agents ,Ecuador,Volante izquierdo,39,Bueno,Alan Zamorado
Bayer 04 Leverkusen ,Burkina Faso,Defensor central,21,Muy bueno,Edmond Tapsoba
SK Slavia Praha ,Czech Republic,Medio centro defensivo|Volante derecho|Volante,26,Bueno,Petr Ševcík
PSV ,Netherlands,Volante ofensivo|Extremo derecho,18,Muy bueno,Mohamed Ihattaren
Free Agents ,Uruguay,Delantero|Media punta,32,Bueno,Ángelo Damián Vera
Free Agents ,Uruguay,Medio centro defensivo,36,Bueno,Mauro Agustín Fagundez
Free Agents ,Uruguay,Lateral derecho|Lateral izquierdo|Defensor central,28,Bueno,Guillermo Luis Ichazo
SK Slavia Praha ,Czech Republic,Portero,25,Muy bueno,Ondrej Kolár
Sporting CP ,Portugal,Portero,21,Muy bueno,Luís Maximiano
Valencia CF ,Korea Republic,Volante derecho|Volante izquierdo|Volante ofensivo,19,Muy bueno,Kangin Lee
Getafe CF ,Uruguay,Lateral izquierdo|Volante izquierdo,22,Muy bueno,Mathías Olivera
KAA Gent ,Ukraine,Delantero|Volante izquierdo,24,Muy bueno,Roman Yaremchuk
1. FSV Mainz 05 ,Cameroon,Medio centro defensivo|Volante,25,Muy bueno,Kunde Malong
Brighton & Hove Albion ,Argentina,Volante|Volante ofensivo|Extremo izquierdo,21,Muy bueno,Alexis Mac Allister
Club Brugge KV ,Nigeria,Delantero|Extremo derecho|Extremo izquierdo,22,Muy bueno,Emmanuel Dennis
FC Schalke 04 ,United States,Defensor central|Medio centro defensivo|Volante,21,Muy bueno,Weston McKennie
Fiorentina ,Serbia,Lateral derecho|Defensor central,22,Muy bueno,Nikola Milenkovic
Bologna ,Argentina,Medio centro defensivo|Volante,22,Muy bueno,Nicolás Domínguez
Hertha BSC ,Germany,Medio centro defensivo|Volante,21,Muy bueno,Arne Maier
Independiente ,Argentina,Lateral derecho|Defensor central,23,Muy bueno,Alan Franco
FC Girondins de Bordeaux ,Nigeria,Volante derecho|Volante izquierdo|Extremo derecho,22,Muy bueno,Samuel Kalu
Lecce ,Czech Republic,Volante|Volante ofensivo,25,Bueno,Antonín Barák
LOSC Lille ,Portugal,Medio centro defensivo|Volante,25,Muy bueno,Xeka
Sport-Club Freiburg ,Germany,Defensor central|Medio centro defensivo,24,Muy bueno,Robin Koch
Feyenoord ,Argentina,Defensor central,23,Muy bueno,Marcos Senesi
Ajax ,Morocco,Lateral derecho|Volante,22,Muy bueno,Noussair Mazraoui
Cagliari ,Croatia,Volante,25,Muy bueno,Marko Rog
1. FSV Mainz 05 ,Spain,Lateral izquierdo,23,Muy bueno,Aarón Martín
RC Celta ,Spain,Medio centro defensivo|Volante|Volante ofensivo,21,Muy bueno,Fran Beltrán
RC Celta ,Spain,Volante derecho|Volante izquierdo,23,Muy bueno,Brais Méndez
Fiorentina ,Ivory Coast,Delantero|Media punta,22,Muy bueno,Christian Kouamé
Ajax ,Mexico,Defensor central|Medio centro defensivo,22,Muy bueno,Edson Álvarez
PSV ,Netherlands,Medio centro defensivo|Volante,23,Muy bueno,Pablo Rosario
VfL Wolfsburg ,Croatia,Volante izquierdo|Extremo izquierdo,22,Muy bueno,Josip Brekalo
KRC Genk ,Denmark,Lateral derecho,23,Muy bueno,Joakim Mæhle
Royal Antwerp FC ,Portugal,Lateral derecho|Volante derecho,23,Muy bueno,Aurélio Buta
SL Benfica ,Portugal,Medio centro defensivo|Volante,20,Muy bueno,Florentino
LOSC Lille ,Brazil,Volante derecho|Volante izquierdo,24,Muy bueno,Luiz Araújo
Celtic ,France,Delantero,22,Muy bueno,Odsonne Edouard
Getafe CF ,Senegal,Volante izquierdo,24,Muy bueno,Amath Ndiaye
Bologna ,Italy,Volante derecho|Volante ofensivo|Extremo derecho,23,Muy bueno,Riccardo Orsolini
FC Girondins de Bordeaux ,France,Volante derecho|Volante ofensivo,23,Muy bueno,Rémi Oudin
RB Leipzig ,United States,Lateral ofensivo derecho|Medio centro defensivo|Extremo derecho,21,Muy bueno,Tyler Adams
Hertha BSC ,Argentina,Medio centro defensivo|Volante,23,Muy bueno,Santiago Ascacíbar
Feyenoord ,Netherlands,Portero,22,Muy bueno,Justin Bijlow
FC Augsburg ,Germany,Defensor central,22,Muy bueno,Felix Uduokhai
Hertha BSC ,Belgium,Delantero|Volante derecho|Volante izquierdo,22,Muy bueno,Dodi Lukébakio
FC Nantes ,France,Volante derecho|Volante ofensivo,22,Muy bueno,Ludovic Blas
Stade Brestois 29 ,France,Portero,23,Muy bueno,Gautier Larsonneur
Roma ,Guinea,Medio centro defensivo|Volante,23,Muy bueno,Amadou Diawara
Valencia CF ,France,Defensor central,23,Muy bueno,Mouctar Diakhaby
Fortaleza ,Brazil,Defensor central|Medio centro defensivo,20,Bueno,Rafael Cachoira
Cruzeiro ,Brazil,Delantero|Media punta,36,Bueno,Dênildo Stein
Cruzeiro ,Brazil,Medio centro defensivo,24,Bueno,David Seijalbo
Club Athletico Paranaense ,Brazil,Lateral derecho|Defensor central,24,Bueno,Duirval Diniz
Avaí ,Brazil,Defensor central|Medio centro defensivo,20,Bueno,Davi Parrela
Goiás ,Brazil,Lateral derecho|Volante derecho,24,Bueno,Victildinho
Palmeiras ,Brazil,Volante,36,Bueno,Rubens Freitosa
Fluminense ,Brazil,Lateral izquierdo|Volante izquierdo|Volante ofensivo,32,Bueno,Andeson Trigo
Santos ,Brazil,Portero,36,Bueno,Pierrino Faria
Botafogo ,Brazil,Portero,20,Bueno,Nelsildo Reis
Club Athletico Paranaense ,Brazil,Portero,28,Bueno,Fred Aníbão
São Paulo ,Brazil,Defensor central,28,Bueno,Cris Laranjeiros
Bahia ,Brazil,Medio centro defensivo|Volante,28,Bueno,Emilio Piodão
Palmeiras ,Brazil,Lateral derecho|Lateral izquierdo|Defensor central,28,Bueno,Enzo Chissano
Atlético Mineiro ,Brazil,Lateral derecho|Lateral izquierdo|Defensor central,28,Bueno,Eltildo Correia
Bahia ,Brazil,Defensor central,20,Bueno,Juli Freitinho
Cruzeiro ,Brazil,Lateral derecho|Volante derecho,32,Bueno,Alexo Baia
SD Eibar ,Spain,Medio centro defensivo|Volante|Volante ofensivo,23,Muy bueno,Edu Expósito
AS Monaco Football Club SA ,Brazil,Lateral izquierdo,24,Muy bueno,Jorge
Cagliari ,Uruguay,Volante ofensivo|Extremo derecho,25,Muy bueno,Gastón Pereiro
Milan ,Italy,Lateral derecho,23,Muy bueno,Davide Calabria
RCD Espanyol ,Argentina,Volante izquierdo|Volante ofensivo|Extremo izquierdo,23,Muy bueno,Matías Vargas
AZ ,Morocco,Extremo izquierdo,24,Muy bueno,Oussama Idrissi
AS Monaco Football Club SA ,Germany,Lateral derecho|Lateral izquierdo|Volante derecho,23,Muy bueno,Benjamin Henrichs
West Bromwich Albion ,Brazil,Volante derecho|Volante izquierdo|Volante ofensivo,24,Muy bueno,Matheus Pereira
Real Betis ,Spain,Lateral izquierdo|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,24,Muy bueno,Pedraza
Arsenal ,England,Defensor central,24,Muy bueno,Rob Holding
West Ham United ,Paraguay,Defensor central,28,Bueno,Fabián Balbuena
Chicago Fire Soccer Club ,Argentina,Defensor central|Medio centro defensivo|Volante,29,Bueno,Gastón Giménez
Villarreal CF ,Cameroon,Medio centro defensivo|Volante,24,Muy bueno,André-Franck Zambo Anguissa
Olympique Lyonnais ,France,Medio centro defensivo|Volante,23,Muy bueno,Lucas Tousart
Aston Villa ,France,Lateral ofensivo derecho|Lateral derecho|Extremo derecho,25,Muy bueno,Frédéric Guilbert
D. Alavés ,Spain,Lateral izquierdo,24,Muy bueno,Rubén Duarte
Monterrey ,Netherlands,Delantero,26,Bueno,Vincent Janssen
Boca Juniors ,Argentina,Portero,34,Bueno,Marcos Díaz
Trabzonspor ,Turkey,Portero,24,Muy bueno,Ugurcan Çakir
Aston Villa ,Egypt,Volante derecho|Extremo derecho|Extremo izquierdo,25,Bueno,Trezeguet
Independiente ,Uruguay,Portero,31,Bueno,Martín Campaña
Udinese ,Italy,Medio centro defensivo|Volante,23,Muy bueno,Rolando Mandragora
Football Club de Metz ,Senegal,Delantero,25,Muy bueno,Habib Diallo
Granada CF ,Spain,Defensor central,23,Muy bueno,Vallejo
Levante UD ,Serbia,Volante,27,Bueno,Nemanja Radoja
Galatasaray SK ,Romania,Delantero,27,Bueno,Florin Andone
Udinese ,Italy,Delantero,27,Bueno,Kevin Lasagna
CD Leganés ,Spain,Lateral derecho|Defensor central,28,Bueno,Bustinza
LOSC Lille ,Turkey,Lateral derecho,23,Muy bueno,Mehmet Zeki Çelik
Hertha BSC ,Germany,Lateral derecho|Volante derecho,25,Bueno,Marius Wolf
West Ham United ,England,Volante derecho,23,Muy bueno,Jarrod Bowen
AFC Bournemouth ,England,Volante,23,Muy bueno,Lewis Cook
Hellas Verona ,Morocco,Volante,23,Muy bueno,Sofyan Amrabat
Leeds United ,England,Defensor central|Medio centro defensivo,24,Muy bueno,Kalvin Phillips
Cruz Azul ,Uruguay,Delantero|Extremo izquierdo,27,Bueno,Jonathan Rodríguez
Fenerbahçe SK ,Kosovo,Delantero,26,Bueno,Vedat Muriqi
FC Basel 1893 ,Switzerland,Portero,26,Muy bueno,Jonas Omlin
Newcastle United ,Brazil,Delantero|Volante izquierdo,23,Muy bueno,Joelinton
Milan ,Italy,Lateral derecho|Volante derecho,26,Bueno,Andrea Conti
Club León ,Ecuador,Volante derecho|Volante ofensivo|Extremo derecho,32,Bueno,Ángel Mena
Atalanta ,Belgium,Volante derecho|Volante izquierdo,24,Muy bueno,Timothy Castagne
Norwich City ,Slovakia,Volante|Volante ofensivo,25,Muy bueno,Ondrej Duda
Rangers FC ,Colombia,Delantero,24,Muy bueno,Alfredo Morelos
Brentford ,England,Delantero|Extremo derecho|Extremo izquierdo,24,Muy bueno,Ollie Watkins
Dinamo Zagreb ,Croatia,Delantero|Volante izquierdo|Extremo izquierdo,27,Bueno,Mislav Oršic
AFC Bournemouth ,Denmark,Volante,24,Muy bueno,Philip Billing
Brentford ,Algeria,Volante derecho|Extremo derecho|Extremo izquierdo,24,Muy bueno,Saïd Benrahma
San Lorenzo de Almagro ,Paraguay,Delantero|Volante derecho|Volante ofensivo,28,Bueno,Óscar Romero
AFC Bournemouth ,Wales,Volante derecho,23,Muy bueno,David Brooks
Sport-Club Freiburg ,Germany,Delantero|Media punta,24,Muy bueno,Luca Waldschmidt
RCD Espanyol ,Spain,Delantero|Volante derecho|Volante izquierdo,28,Bueno,Embarba
Olympique de Marseille ,France,Lateral izquierdo,26,Bueno,Jordan Amavi
D. Alavés ,Spain,Volante derecho|Volante|Volante ofensivo,26,Muy bueno,Camarasa
Kaizer Chiefs ,Zimbabwe,Delantero|Volante ofensivo|Extremo derecho,29,Bueno,Khama Billiat
Olympiacos CFP ,Portugal,Defensor central|Medio centro defensivo,26,Muy bueno,Rúben Semedo
Royal Antwerp FC ,Netherlands,Defensor central,26,Bueno,Wesley Hoedt
Monterrey ,Argentina,Volante derecho|Volante ofensivo|Extremo izquierdo,27,Bueno,Maximiliano Meza
Udinese ,Ivory Coast,Medio centro defensivo|Volante,25,Muy bueno,Seko Fofana
Olympique Lyonnais ,Netherlands,Lateral derecho,24,Muy bueno,Kenny Tete
FC Basel 1893 ,Switzerland,Lateral derecho,27,Bueno,Silvan Widmer
Atalanta ,Italy,Portero,28,Bueno,Marco Sportiello
Olympique Lyonnais ,Ivory Coast,Lateral izquierdo ofensivo|Extremo derecho|Extremo izquierdo,23,Muy bueno,Maxwel Cornet
Getafe CF ,Brazil,Volante izquierdo,24,Muy bueno,Kenedy
Getafe CF ,Spain,Volante derecho,26,Bueno,Jason
Stade Rennais FC ,France,Delantero|Volante izquierdo,26,Bueno,Adrien Hunou
Vélez Sarsfield ,Argentina,Defensor central,26,Muy bueno,Lautaro Giannetti
Newell's Old Boys ,Argentina,Portero,29,Bueno,Alan Aguerre
Racing Club ,Argentina,Medio centro defensivo|Volante,26,Bueno,Leonel Miranda
Celtic ,Scotland,Volante derecho|Volante|Volante ofensivo,25,Muy bueno,Ryan Christie
SPAL ,Italy,Media punta|Extremo derecho|Extremo izquierdo,26,Bueno,Federico Di Francesco
Spartak Moscow ,Russia,Portero,26,Bueno,Alexandr Selikhov
Rio Ave FC ,Brazil,Defensor central,31,Bueno,Aderllan Santos
Newcastle United ,Algeria,Medio centro defensivo|Volante|Volante ofensivo,25,Muy bueno,Nabil Bentaleb
Besiktas JK ,Egypt,Medio centro defensivo|Volante,28,Bueno,Mohamed Elneny
Levante UD ,Portugal,Volante derecho|Volante izquierdo,28,Bueno,Hernâni
SV Werder Bremen ,Sweden,Lateral izquierdo|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,26,Bueno,Ludwig Augustinsson
SV Werder Bremen ,Germany,Delantero,25,Muy bueno,Davie Selke
West Ham United ,DR Congo,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,26,Bueno,Arthur Masuaku
VfL Wolfsburg ,Germany,Volante,26,Bueno,Yannick Gerhardt
SK Slavia Praha ,Romania,Volante derecho|Volante|Volante ofensivo,27,Bueno,Nicolae Stanciu
RC Celta ,Denmark,Volante izquierdo|Extremo izquierdo,25,Bueno,Pione Sisto
Crystal Palace ,Germany,Volante izquierdo|Volante,24,Bueno,Max Meyer
Brighton & Hove Albion ,France,Delantero,23,Muy bueno,Neal Maupay
D. Alavés ,Spain,Medio centro defensivo|Volante,27,Bueno,Pere Pons
Sampdoria ,Poland,Volante,25,Muy bueno,Karol Linetty
CD Leganés ,France,Defensor central|Medio centro defensivo,27,Bueno,Ibrahim Amadou
Fiorentina ,Italy,Volante,25,Bueno,Marco Benassi
RC Celta ,Spain,Portero,25,Muy bueno,Rubén Blanco
CA Osasuna ,Spain,Delantero|Volante izquierdo|Volante ofensivo,27,Bueno,Rubén García
New England Revolution ,Spain,Volante derecho|Volante|Volante ofensivo,27,Bueno,Carles Gil
VfL Wolfsburg ,Switzerland,Volante derecho|Volante izquierdo|Extremo derecho,28,Bueno,Renato Steffen
Granada CF ,Venezuela,Delantero|Volante izquierdo,27,Bueno,Darwin Machís
Real Salt Lake ,Slovakia,Volante ofensivo,26,Muy bueno,Albert Rusnák
Roma ,Brazil,Lateral derecho|Volante derecho,30,Bueno,Bruno Peres
Fenerbahçe SK ,Cape Verde,Volante derecho|Volante izquierdo,29,Bueno,Garry Rodrigues
Sport-Club Freiburg ,Germany,Lateral izquierdo|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,27,Bueno,Christian Günter
CD Leganés ,Greece,Defensor central,31,Bueno,Dimitrios Siovas
Celtic ,France,Defensor central,27,Bueno,Christopher Jullien
1. FSV Mainz 05 ,Sweden,Delantero|Volante izquierdo|Volante ofensivo,26,Bueno,Robin Quaison
Manchester United ,Brazil,Volante derecho|Volante ofensivo,24,Muy bueno,Andreas Pereira
Borussia Mönchengladbach ,Germany,Defensor central|Medio centro defensivo,30,Bueno,Tobias Strobl
Fortuna Düsseldorf ,Turkey,Defensor central,25,Bueno,Kaan Ayhan
Rio Ave FC ,Brazil,Medio centro defensivo|Volante,26,Bueno,Filipe Augusto
Olympique Lyonnais ,Brazil,Lateral izquierdo|Defensor central,31,Bueno,Marçal
1. FC Union Berlin ,Sweden,Delantero,29,Bueno,Sebastian Andersson
Lazio ,Belgium,Lateral izquierdo|Volante izquierdo,26,Bueno,Jordan Lukaku
Sporting CP ,Argentina,Delantero|Extremo izquierdo,26,Bueno,Luciano Vietto
Tigres U.A.N.L. ,Chile,Delantero|Volante ofensivo|Media punta,30,Bueno,Eduardo Vargas
Arsenal ,Spain,Defensor central,26,Muy bueno,Pablo Marí
Bayer 04 Leverkusen ,Germany,Lateral derecho|Volante derecho,26,Bueno,Mitchell Weiser
Sport-Club Freiburg ,Germany,Defensor central,26,Bueno,Dominique Heintz
Newcastle United ,England,Medio centro defensivo|Volante,25,Muy bueno,Isaac Hayden
RB Leipzig ,Switzerland,Portero,26,Muy bueno,Yvon Mvogo
Newcastle United ,Netherlands,Lateral izquierdo|Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,26,Bueno,Jetro Willems
Arsenal ,England,Lateral derecho|Defensor central|Medio centro defensivo,25,Muy bueno,Calum Chambers
Sporting CP ,North Macedonia,Lateral derecho,28,Bueno,Stefan Ristovski
SPAL ,Argentina,Volante|Volante ofensivo,31,Bueno,Lucas Castro
Villarreal CF ,Spain,Lateral izquierdo,28,Bueno,Alberto Moreno
Lokomotiv Moscow ,Georgia,Defensor central,28,Bueno,Solomon Kverkvelia
Trabzonspor ,Czech Republic,Lateral izquierdo,30,Bueno,Filip Novák
Hertha BSC ,Netherlands,Defensor central,25,Muy bueno,Karim Rekik
F.C. Tokyo ,Brazil,Delantero,30,Bueno,Diego Oliveira
Burnley ,England,Lateral izquierdo,26,Bueno,Charlie Taylor
Club América ,Ecuador,Volante derecho,29,Bueno,Renato Ibarra
Olympique de Marseille ,France,Lateral derecho|Extremo derecho,28,Bueno,Bouna Sarr
FC Cincinnati ,Netherlands,Delantero|Volante izquierdo|Extremo izquierdo,26,Bueno,Jürgen Locadia
Newcastle United ,Wales,Lateral izquierdo|Defensor central,28,Bueno,Paul Dummett
Sporting CP ,Portugal,Defensor central,32,Bueno,Luís Neto
Toulouse Football Club ,France,Portero,29,Bueno,Baptiste Reynet
FC København ,Denmark,Delantero|Volante izquierdo,26,Bueno,Viktor Fischer
Aalborg BK ,Denmark,Volante|Media punta|Extremo izquierdo,25,Bueno,Lucas Andersen
Celtic ,Norway,Volante derecho|Volante izquierdo|Volante ofensivo,25,Bueno,Mohamed Elyounoussi
Southampton ,England,Defensor central,26,Muy bueno,Jack Stephens
D. Alavés ,Spain,Lateral derecho|Volante derecho,30,Bueno,Aleix Vidal
Dijon FCO ,Senegal,Portero,26,Bueno,Alfred Gomis
Lecce ,Brazil,Portero,27,Muy bueno,Gabriel
Burnley ,Republic of Ireland,Volante derecho|Volante izquierdo,28,Bueno,Robbie Brady
Paris Saint-Germain ,France,Lateral izquierdo|Volante izquierdo,27,Bueno,Layvin Kurzawa
Inter ,Italy,Lateral izquierdo|Volante izquierdo,27,Bueno,Cristiano Biraghi
Sampdoria ,Italy,Defensor central,30,Bueno,Lorenzo Tonelli
Lecce ,Italy,Volante|Volante ofensivo,28,Bueno,Riccardo Saponara
Celtic ,Scotland,Lateral ofensivo derecho|Volante derecho|Volante izquierdo|Extremo derecho,29,Bueno,James Forrest
FC Schalke 04 ,Belgium,Delantero|Volante derecho|Volante izquierdo,25,Bueno,Benito Raman
FC Utrecht ,Netherlands,Medio centro defensivo|Volante,27,Bueno,Adam Maher
SD Eibar ,Spain,Lateral derecho|Lateral izquierdo|Defensor central,33,Bueno,Arbilla
Independiente ,Chile,Medio centro defensivo|Volante|Volante ofensivo,33,Bueno,Pablo Hernández
Chelsea ,Netherlands,Volante,27,Bueno,Marco van Ginkel
SC Braga ,Angola,Delantero|Extremo derecho|Extremo izquierdo,30,Bueno,Wilson Eduardo
Villarreal CF ,Argentina,Defensor central,29,Bueno,Ramiro Funes Mori
Vitória Guimarães ,Portugal,Medio centro defensivo|Volante,30,Bueno,André André
